      FCFS        10           0.0641639             10.0308            0.394777          0.00248074
      FCFS        11           0.0688001             11.0337             0.43425          0.00267669
      FCFS        12           0.0741768             12.0366            0.473722          0.00290169
      FCFS        13           0.0807325             13.0396            0.513193          0.00318276
      FCFS        14           0.0882735             14.0424            0.552662          0.00349406
      FCFS        15           0.0972535             15.0453            0.592131          0.00385979
      FCFS        16            0.108154             16.0482            0.631601          0.00429981
      FCFS        17            0.120901             17.0509            0.671064          0.00479673
      FCFS        18            0.137332             18.0536            0.710529          0.00544306
      FCFS        19            0.158791             19.0564            0.749997          0.00628603
      FCFS        20            0.188629              20.059            0.789455          0.00746363
      FCFS        21            0.230183             21.0575            0.828753          0.00908702
      FCFS        22            0.288915             22.0444            0.867594           0.0113436
      FCFS        23             0.40827             23.0254            0.906202           0.0160397
      FCFS        24            0.674936             24.0003            0.944572           0.0264824
      FCFS        25             1.84069             24.9485            0.981889           0.0720533
      FCFS        26             5.92873             25.2693            0.994513            0.226514
      FCFS        27             12.4397             25.3102            0.996123            0.459273
      FCFS        28              18.487             25.3483            0.997622            0.658845
      FCFS        29             24.1339             25.3829            0.998983            0.830847
      FCFS        30             29.8284              25.387            0.999145            0.992969
      SRTF        10                   0                 inf                 nan                   0
      SRTF        11                   0                 inf                 nan                   0
      SRTF        12                   0                 inf                 nan                   0
      SRTF        13                   0                 inf                 nan                   0
      SRTF        14                   0                 inf                 nan                   0
      SRTF        15                   0                 inf                 nan                   0
      SRTF        16                   0                 inf                 nan                   0
      SRTF        17                   0                 inf                 nan                   0
      SRTF        18                   0                 inf                 nan                   0
      SRTF        19                   0                 inf                 nan                   0
      SRTF        20                   0                 inf                 nan                   0
      SRTF        21                   0                 inf                 nan                   0
      SRTF        22                   0                 inf                 nan                   0
      SRTF        23                   0                 inf                 nan                   0
      SRTF        24                   0                 inf                 nan                   0
      SRTF        25                   0                 inf                 nan                   0
      SRTF        26                   0                 inf                 nan                   0
      SRTF        27                   0                 inf                 nan                   0
      SRTF        28                   0                 inf                 nan                   0
      SRTF        29                   0                 inf                 nan                   0
      SRTF        30                   0                 inf                 nan                   0
